"","time_index","Obamacare","SCOTUS","p2","ACA","tcot","healthcare","hcr","GOP","Healthcare","Obama","scotus","ILikeObamacare","Obama2012","FullRepeal","teaparty","HCR","Romney","tlot","aca","gop","Jobs","TCOT","health","topprog","HealthCare","Medicaid","fullrepeal","Medicare","P2","TeaParty","OWS","20mins","news","4jobs","ObamaCareInThreeWords","ILikeObamaCare","ows","p2b","debatehealth","ocra","p21","sgp","obama2012","News","obama","Forward","politics"
"14","03/30/12",4227,2761,1208,1095,1059,933,980,353,218,148,378,59,142,184,158,251,78,124,206,138,71,86,82,117,104,22,78,43,66,65,133,0,85,106,0,23,68,73,0,58,32,49,78,67,44,12,53
"15","03/31/12",4430,2882,1209,1171,1047,972,951,339,220,155,398,39,141,233,160,248,81,120,220,136,67,84,75,112,100,23,96,42,65,66,107,0,83,115,30,22,68,76,0,58,32,43,79,69,48,12,56
"16","04/01/12",4613,2992,1173,1264,1043,1035,935,346,223,163,414,27,149,251,149,250,83,120,217,137,66,89,72,105,108,23,120,37,64,78,90,0,87,125,48,18,68,80,0,53,34,39,51,69,57,13,59
"17","04/02/12",4833,3119,1174,1386,1047,1085,923,351,224,165,429,22,147,295,146,259,90,121,231,132,65,89,70,107,112,23,142,37,65,82,88,0,84,129,60,6,70,76,0,53,35,40,46,68,63,13,59
"18","04/03/12",4930,3150,1139,1412,1014,1086,880,353,227,159,439,27,160,318,146,256,94,120,235,120,62,86,57,98,107,19,150,35,62,82,85,0,77,132,83,4,65,78,0,51,35,36,34,70,59,13,58
"19","06/19/12",5046,3199,1165,1460,1035,1102,898,355,231,161,449,31,165,328,152,263,100,122,253,128,62,90,58,98,111,19,160,35,63,83,86,0,84,136,103,5,65,78,0,53,35,37,36,71,61,14,60
"20","06/20/12",5197,3226,1223,1518,1077,1115,868,372,232,167,466,49,176,375,158,261,112,129,270,132,58,94,63,96,115,18,166,36,64,86,87,0,82,132,128,5,63,79,0,56,32,35,37,71,59,14,60
"21","06/21/12",5399,3265,1280,1582,1108,1107,836,386,210,172,472,59,179,427,158,260,115,132,285,134,39,97,56,97,121,19,174,37,67,89,113,0,91,131,136,5,62,74,0,55,33,38,38,71,58,17,67
"22","06/22/12",5629,3231,1332,1609,1160,1117,799,421,209,187,480,81,188,455,170,257,123,136,288,140,32,99,58,107,127,18,181,37,71,97,119,0,96,129,165,5,64,78,0,53,34,41,40,72,59,17,75
"23","06/23/12",5743,3169,1374,1662,1194,1112,741,433,208,191,485,94,217,470,180,254,130,135,290,142,32,98,57,104,129,16,183,37,69,101,122,0,96,128,169,5,64,75,0,55,29,40,44,73,57,17,76
"24","06/24/12",5920,3173,1432,1710,1259,1126,718,450,206,200,492,107,222,482,199,257,143,148,294,151,33,102,50,105,128,16,193,33,73,105,124,0,97,123,171,5,70,76,0,57,29,47,49,76,59,17,77
"25","06/25/12",6199,3208,1520,1812,1338,1178,712,477,210,210,501,136,233,513,205,255,161,166,301,161,34,123,50,120,139,19,200,33,81,124,121,0,101,123,192,6,70,92,0,56,37,51,49,86,67,18,81
"26","06/26/12",6316,3063,1623,1891,1410,1197,683,482,229,223,480,142,249,582,223,240,182,173,306,178,35,151,47,128,146,26,260,28,91,151,125,0,104,153,363,7,72,99,0,54,39,51,55,83,73,20,89
"27","06/27/12",6693,3053,1872,2012,1587,1234,689,574,225,246,494,151,272,629,266,255,209,191,316,215,31,209,58,141,148,29,276,25,109,199,139,0,118,157,386,7,92,104,0,63,53,66,71,89,84,21,96
"28","06/28/12",9640,3133,3241,3019,2847,1695,1134,1133,439,432,532,175,483,756,482,336,433,432,403,421,143,365,141,284,193,193,364,78,218,332,186,0,195,197,412,12,151,205,10,136,129,160,127,111,135,46,138
"29","06/29/12",6525,582,2699,1915,2430,1133,967,918,554,465,105,68,403,290,426,210,459,411,186,344,248,332,197,248,134,249,176,165,216,278,124,147,150,113,241,7,141,170,128,140,150,159,115,68,106,105,95
"30","06/30/12",5302,349,2163,1495,1968,946,810,747,494,403,76,29,347,152,349,160,393,351,137,272,234,238,180,205,101,235,100,158,185,188,98,147,115,71,34,5,114,140,128,122,140,132,92,49,82,96,77
"31","07/01/12",4698,287,1922,1298,1764,898,762,629,482,377,57,24,321,116,314,123,356,314,125,225,228,198,175,182,93,233,75,154,161,151,92,147,102,70,14,4,100,120,128,113,125,120,81,43,75,95,74
"32","07/02/12",4069,236,1603,1099,1476,820,704,481,477,346,33,19,277,79,266,102,323,271,100,157,223,133,167,145,86,228,58,151,145,91,81,147,82,59,13,4,77,97,128,103,106,106,66,41,60,90,62
"33","07/03/12",3452,152,1274,850,1195,665,613,354,435,317,27,8,240,51,223,84,282,220,58,104,206,101,156,112,78,214,42,144,117,67,58,147,72,42,2,3,63,69,128,92,99,73,59,32,45,85,51
"34","07/04/12",2955,66,1042,697,995,612,539,253,409,292,17,8,190,36,187,72,265,177,42,80,193,90,146,83,70,202,29,141,109,47,30,147,61,30,0,3,54,50,128,84,84,63,51,23,39,80,38
"35","07/05/12",2730,40,961,634,909,600,484,189,392,281,8,8,177,32,170,65,248,159,39,68,184,85,137,74,67,193,28,140,103,42,28,147,58,29,0,3,50,42,128,77,79,58,51,21,36,79,33
"36","07/06/12",2403,19,808,531,753,550,414,164,371,267,6,1,152,23,148,59,227,127,30,53,175,74,128,54,56,183,21,136,88,36,24,147,50,23,0,3,45,27,128,61,76,45,45,20,28,76,29
"37","07/07/12",2131,9,684,450,654,496,372,134,347,244,1,1,136,18,133,48,206,108,23,44,166,63,118,31,49,177,7,135,79,34,14,147,41,13,0,0,36,19,128,56,69,35,32,18,26,74,25
"38","10/22/12",2128,9,683,450,654,496,372,134,347,244,1,1,136,18,133,48,205,108,23,44,166,61,118,30,49,177,7,135,79,33,14,147,41,13,0,0,36,19,128,56,69,35,32,18,26,74,25
"39","10/23/12",1912,5,650,419,618,468,336,131,318,231,1,0,129,16,128,46,187,102,21,37,158,56,107,27,48,160,7,128,73,32,14,147,29,12,0,0,36,17,120,55,66,32,31,16,26,71,23
"40","10/24/12",1795,5,610,395,588,435,301,126,288,214,1,0,128,16,118,46,182,95,21,35,137,53,99,27,46,131,7,118,64,30,14,147,26,12,0,0,36,16,119,49,64,30,31,15,25,71,22
"41","10/25/12",1681,5,546,380,540,396,255,116,264,208,1,0,122,16,110,42,166,84,20,29,124,48,96,26,45,91,7,114,57,27,13,147,25,12,0,0,35,14,118,44,58,30,29,13,22,71,21
"42","10/26/12",1572,5,495,363,503,350,222,108,240,189,0,0,116,15,104,40,151,79,18,27,111,44,88,25,44,68,6,97,56,26,13,147,19,12,0,0,34,11,118,40,50,27,27,12,20,71,21
"43","10/27/12",1464,3,445,342,462,308,199,99,221,180,0,0,108,15,92,35,137,71,17,26,101,42,81,23,40,51,6,86,55,23,8,147,18,12,0,0,34,11,109,34,40,27,21,12,20,70,20
"44","10/28/12",1374,3,420,327,439,296,193,93,215,169,0,0,102,15,84,32,129,68,17,24,99,41,78,22,40,51,5,81,48,21,8,147,14,11,0,0,28,11,109,33,38,27,21,12,20,68,19
"45","10/29/12",1299,3,386,311,400,277,188,84,210,160,0,0,93,15,76,28,115,60,17,17,93,35,73,22,38,48,5,74,45,18,3,147,12,11,0,0,25,11,109,30,32,25,21,11,15,66,19
"46","10/30/12",1196,3,352,299,372,240,166,79,187,154,0,0,86,14,68,25,106,53,17,16,83,33,61,19,36,42,4,68,40,16,3,147,11,11,0,0,22,6,109,27,28,24,19,11,14,66,14
"47","10/31/12",1035,2,324,281,332,217,149,74,167,138,0,0,79,5,58,24,92,45,14,15,75,30,52,14,36,38,2,64,36,15,3,147,11,11,0,0,19,5,109,22,22,20,17,11,12,65,11
"48","11/01/12",956,1,296,262,306,184,132,65,138,135,0,0,75,5,52,21,79,33,14,14,60,23,46,12,27,27,2,55,33,14,3,138,9,9,0,0,19,2,105,20,19,16,13,10,11,62,8
"49","11/02/12",762,1,261,183,263,158,117,58,114,124,0,0,68,2,41,20,61,27,14,14,47,21,39,8,23,23,1,51,32,13,3,68,6,9,0,0,17,2,39,18,17,14,13,10,11,60,8
"50","11/03/12",596,1,218,132,209,129,100,44,85,102,0,0,60,2,30,16,50,21,11,12,35,17,31,4,21,20,1,37,25,11,3,27,5,6,0,0,16,1,10,16,11,11,11,5,10,58,5
"51","11/04/12",497,1,186,127,173,121,85,35,78,90,0,0,48,2,25,15,44,17,11,11,29,13,30,4,20,18,1,30,22,7,1,27,4,6,0,0,14,1,9,13,7,8,10,5,8,56,3
"52","11/05/12",377,1,153,114,134,96,70,28,71,75,0,0,39,1,21,13,28,16,11,10,26,12,27,4,14,15,1,23,17,5,1,27,3,6,0,0,13,1,8,12,7,7,7,5,6,56,3
"53","11/06/12",236,1,101,60,81,60,51,19,44,55,0,0,14,0,14,13,9,10,10,6,20,7,18,0,7,8,0,17,6,2,1,16,2,6,0,0,10,0,7,6,4,4,1,5,3,14,1
"54","11/07/12",106,0,42,19,32,30,23,8,20,26,0,0,5,0,5,9,1,2,5,3,11,2,9,0,3,3,0,11,1,1,1,0,2,4,0,0,4,0,0,3,2,2,0,4,1,2,1
"55","11/08/12",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
